"type","name","PC6","PC4","longitude","latitude"
"BO","Erasmus","2542ED","2542",78013,450335
"GYM","Erasmus","2542ED","2542",78013,450335
"BO","Petrus Donders","2542ED","2542",77949,450292
"GYM","Petrus Donders","2542ED","2542",77949,450292
"GYM","Yunus Emre Islamitische Basisschool","2542JR","2542",77787,450355
"BO","Yunus Emre Islamitische Basisschool","2542JR","2542",77787,450355
"BO","Prof. Mr. A. Anemaschool","2543BL","2543",77958,450884
"GYM","Prof. Mr. A. Anemaschool","2543BH","2543",77919,450843
"GYM","Ds. D.A. van den Boschschool voor Chr. B","2532CR","2532",80739,452096
"BO","Nutsschool Morgenstond","2545XT","2545",78327,451825
"SO/VSO","Insp. W.P. Blokpoelschool (SO-ZMOK)","2543VS","2543",77623,450653
"BO","Yunus Emre Islamitische Basisschool","2543VS","2543",77623,450653
"GYM","Insp. W.P. Blokpoelschool (SO-ZMOK)","2543VS","2543",77623,450653
"BO","Anne Frank","2544RZ","2544",77070,450842
"BO","De Ark Chr. Basisschool","2546SR","2546",78587,452978
"BO","De Zuidwester","2544ME","2544",77523,451366
"GYM","De Zuidwester","2544ME","2544",77523,451366
"GYM","Haagse Mytylschool De Piramide (SO/LG/LZ","2541GA","2541",78292,450932
"GYM","Tamarschool","2545NA","2545",79006,451904
"GYM","De Drentse Hoek","2545SL","2545",78486,451499
"SO/VSO","De Springplank","2542XH","2542",77916,450169
"GYM","De Springplank","2542XH","2542",77929,450172
"BO","P. Oosterleeschool voor Chr. Basisonderw","2533TG","2533",79932,451851
"GYM","P. Oosterleeschool voor Chr. Basisonderw","2533TG","2533",79932,451851
"BO","De Kleine Wereld","2531VP","2531",80647,452449
"GYM","De Kleine Wereld","2531VP","2531",8064,452449
"GYM","School 2 Care","2531SX","2531",80980,452644
"SO/VSO","Het Palmhuis","2531SX","2531",80974,452648
"GYM","Woonstede Nutsbasisschool","2543VR","2543",77694,450706
"VO","Zuid-West College","2542JR","2542",77662,450454
"Sport","Prof. Mr. A. Anemaschool","2542JR","2542",77567,450389
"BO","Tamarschool","2545NL","2545",79897,451909
"BO","De Ark Chr. Basisschool","2546SP","2546",78426,45262
"BO","Nutsschool Morgenstond","2545VC","2545",78361,451830
"GYM","Nutsschool Morgenstond","2545VC","2545",78361,451830
"BO-Voorschool","Voorschool Pippeloentje","2533TG","2533",79932,451851
"BO-Voorschool","Voorschool De Zuidwestertjes","2544ME","2544",77523,451366
"BO","De Drentse Hoek","2545SL","2545",78486,451499
"BO-Voorschool","Voorschool Zweeloostraat","2545VC","2545",78361,451830
"BO-Voorschool","Voorschool Anne Frank","2544RZ","2544",77070,450842
"BO-Voorschool","Voorschool Erasmusweg","2532CR","2532",80739,452096
"BO-Voorschool","Voorschool Pippeloentje","2533TG","2533",79932,451851
"BO-Voorschool","Voorschool De Drentse Hoek","2545SL","2545",78786,451499
"GYM","De Wissel","2541RL","2541",793950,451325
"BO","Anne Frank","2542JG","2542",77298.91,450871.388
"GYM","Anne Frank","2542JG","2542",77298.91,450871.388
"VO","Het Roemer Visscher College","2533VG","2533",79850.944,452020.486
"SO/VSO","De Opperd (SO-ZMOK)","2544GJ","2544",78022.164,451366.659
"GYM","De Opperd (SO-ZMOK)","2544GJ","2544",78022.164,451366.659
"BO-Voorschool","Voorschool De Peutergaarde","2542ED","2542",77974.806,450281.23
"GYM","Het Roemer Visscher College","2533VG","2533",79850.944,452020.486
"BO","De Wissel","2541RL","2541",79442.759,451365.675
"GYM","Cor Emousschool (SO)","2531TG","2531",80686.494,452422.504
"GYM","De Kleine Wereld","2531TG","2531",80705.411,452399.75
"SO/VSO","Cor Emousschool (SO)","2531TG","2531",80686.494,452422.504
"BO","De Kleine Wereld","2531TG","2531",80705.411,452399.75
"SO/VSO","Haagse Mytylschool De Piramide","2541RL","2541",79330.978,451277.394
"GYM","Viertaal College Den Haag (VSO)","2541RL","2541",79330.978,451277.394
"GYM","De Haagse Beek","2545NT","2545",78723.369,451437.113
"GYM","Kindcentrum Bamboe","2545NV","2545",78809.491,451496.247
"SO/VSO","Viertaal College Den Haag (VSO)","2541RL","2541",79330.978,451277.394
"BO","Kindcentrum Bamboe","2545NT","2545",78809.491,451496.247
"BO","De Haagse Beek","2545NV","2545",78723.369,451437.113
"BO","Ds. D.A. van den Boschschool voor Chr. B","2532CR","2532",80741.838,452122.573
"GYM","Ds. D.A. van den Boschschool voor Chr. B","2532CR","2532",80741.838,452122.573
"SO/VSO","De Springplank","2542XH","2542",77946.719,450164.362
"BO","De Wissel","2541RL","2541",79442.759,451365.675
"BO","Petrus Donders","2542ED","2542",77996.04,450292.324
"BO","De Zuidwester","2544ME","2544",77516.077,451375.41
"BO","De Springplank","2542XH","2542",77946.719,450164.362
