"PC6","PC4","longitude","latitude","type","lid"
"2531HH","2531",4.30566416947017,52.0513873928149,"shopping","shopping_1"
"2543BG","2543",4.26095072545749,52.0430310167156,"shopping","shopping_2"
"2543BG","2543",4.26074722990165,52.043166527683,"shopping","shopping_3"
"2543BG","2543",4.25875249790138,52.043895247597,"shopping","shopping_4"
"2543BG","2543",4.26166690932494,52.0425540577099,"shopping","shopping_5"
"2543AP","2543",4.26525484027869,52.0429072026913,"shopping","shopping_6"
"2542EJ","2542",4.26557534769656,52.034817430177,"shopping","shopping_7"
"2542EJ","2542",4.26568665196206,52.0348698616766,"shopping","shopping_8"
"2533CG","2533",4.28775315375609,52.0466035926382,"shopping","shopping_9"
"2545JN","2545",4.26776352498459,52.0478380712764,"shopping","shopping_10"
"2533AC","2533",4.27439210204169,52.0557979783669,"shopping","shopping_11"
"2545GH","2545",4.27440600706324,52.0496901940518,"shopping","shopping_12"
"2546BK","2546",4.27415809215255,52.0568749184729,"shopping","shopping_13"
"2545HB","2545",4.28074278009897,52.0442742020637,"shopping","shopping_14"
"2533JR","2533",4.29731691061045,52.0523151828158,"shopping","shopping_15"
"2541RN","2541",4.28183218882516,52.043771126627,"shopping","shopping_16"
"2545HA","2545",4.28060784324878,52.0445003961191,"shopping","shopping_17"
"2544JN","2544",4.25596501039491,52.0447392618449,"shopping","shopping_18"
"2533AE","2533",4.27505311553136,52.0563279545812,"shopping","shopping_19"
"2533AD","2533",4.27484101505085,52.0553932101263,"shopping","shopping_20"
"2542JD","2542",4.25318404496137,52.0419964606951,"shopping","shopping_21"
"2544JP","2544",4.25631122470572,52.0445173445997,"shopping","shopping_22"
"2544JP","2544",4.25677983677603,52.0442171758989,"shopping","shopping_23"
"2545GH","2545",4.27452541674926,52.0495920318067,"shopping","shopping_24"
"2533AD","2533",4.27460380177662,52.0552726319265,"shopping","shopping_25"
"2533AD","2533",4.27477970186778,52.0550024358833,"shopping","shopping_26"
"2531XB","2531",4.30058863852174,52.0549848686414,"shopping","shopping_27"
"2545GM","2545",4.27779023922938,52.0469953927095,"shopping","shopping_28"
"2545JT","2545",4.27500557283534,52.0501036982132,"shopping","shopping_29"
"2545GV","2545",4.27541712822986,52.0492451522377,"shopping","shopping_30"
"2531VC","2531",4.30470007012642,52.0553580804155,"shopping","shopping_31"
"2531VC","2531",4.30443916161064,52.0556556104593,"shopping","shopping_32"
"2546VJ","2546",4.2717178094905,52.0591407969952,"shopping","shopping_33"
"2542EH","2542",4.26626386226059,52.0351417696711,"shopping","shopping_34"
"2542KD","2542",4.26471687361662,52.0348659598517,"shopping","shopping_35"
"2546EL","2546",4.27147278755174,52.0590639141741,"shopping","shopping_36"
"2545JG","2545",4.27334124362694,52.0500033394122,"shopping","shopping_37"
"2545GG","2545",4.27314030084771,52.0504612617025,"shopping","shopping_38"
"2545GK","2545",4.27624328993183,52.0482080706942,"shopping","shopping_39"
"2545GH","2545",4.27580624256317,52.048889425144,"shopping","shopping_40"
"2545GH","2545",4.27594761758037,52.0486673332239,"shopping","shopping_41"
"2545GV","2545",4.27700720101597,52.0482453330952,"shopping","shopping_42"
"2545GH","2545",4.27666579052556,52.0483718137654,"shopping","shopping_43"
"2545GH","2545",4.27671708363656,52.048396315551,"shopping","shopping_44"
"2545GV","2545",4.27707646534455,52.0481900576191,"shopping","shopping_45"
"2545GW","2545",4.2770421655308,52.0484468143877,"shopping","shopping_46"
"2541XP","2541",4.27618861889985,52.0516583064915,"shopping","shopping_47"
"2545GK","2545",4.27639466015115,52.0480876910934,"shopping","shopping_48"
"2541HR","2541",4.27721025620029,52.043049463136,"shopping","shopping_49"
"2541HR","2541",4.27705251636312,52.0433146475487,"shopping","shopping_50"
"2541HR","2541",4.27734809806332,52.0428177361397,"shopping","shopping_51"
"2541HR","2541",4.27727000509499,52.0429490189247,"shopping","shopping_52"
"2545GK","2545",4.2761598251086,52.0482744926827,"shopping","shopping_53"
"2545GV","2545",4.27633359853932,52.0487829932604,"shopping","shopping_54"
"2542EE","2542",4.26659452799518,52.035740697885,"shopping","shopping_55"
"2533HN","2533",4.29234937055968,52.0476258767831,"shopping","shopping_56"
"2533HN","2533",4.29255968729041,52.0474795616662,"shopping","shopping_57"
"2541GC","2541",4.2693560052635,52.0406046320661,"shopping","shopping_58"
"2533CG","2533",4.28827723871505,52.0462390984197,"shopping","shopping_59"
"2533CE","2533",4.29132102654996,52.043451190001,"shopping","shopping_60"
"2545GM","2545",4.27772618691849,52.0463462821818,"shopping","shopping_61"
"2533AC","2533",4.2740843333447,52.0556314918316,"shopping","shopping_62"
"2545GG","2545",4.27432518978541,52.0497566307881,"shopping","shopping_63"
"2545GT","2545",4.2740624700587,52.0504180259299,"shopping","shopping_64"
"2546BH","2546",4.27409842993061,52.0577905387158,"shopping","shopping_65"
"2533HT","2533",4.29097993766863,52.0489437131922,"shopping","shopping_66"
"2533LK","2533",4.29688006911843,52.0517730889536,"shopping","shopping_67"
"2531HD","2531",4.30458590915018,52.0506456650451,"shopping","shopping_68"
"2544JP","2544",4.25687115487198,52.0441586901108,"shopping","shopping_69"
"2533JM","2533",4.29546149824502,52.0518143030322,"shopping","shopping_70"
"2542JG","2542",4.25348288249548,52.0416937351029,"shopping","shopping_71"
"2542JD","2542",4.25322617062981,52.0420229969677,"shopping","shopping_72"
"2545GS","2545",4.27384617875367,52.0509832925432,"shopping","shopping_73"
"2533JM","2533",4.29583871634036,52.0519959028915,"shopping","shopping_74"
"2533JR","2533",4.29707403315976,52.0521799369904,"shopping","shopping_75"
"2542JH","2542",4.25583112824535,52.0402767192147,"shopping","shopping_76"
"2542JJ","2542",4.25588173124063,52.0402429129201,"shopping","shopping_77"
"2542EG","2542",4.26692002211413,52.035151816847,"shopping","shopping_78"
"2545GM","2545",4.27804206825361,52.0466805225265,"shopping","shopping_79"
"2545GZ","2545",4.27819475433885,52.0474924279652,"shopping","shopping_80"
"2545HB","2545",4.28087126726393,52.0440588327174,"shopping","shopping_81"
"2541RK","2541",4.28075205355612,52.0439738470305,"shopping","shopping_82"
"2541RP","2541",4.28153035716151,52.0436143775927,"shopping","shopping_83"
"2545GM","2545",4.27782748635313,52.04692599937,"shopping","shopping_84"
"2545GM","2545",4.2779000119034,52.0470784766703,"shopping","shopping_85"
"2544GT","2544",4.25640868941891,52.0408006720991,"shopping","shopping_86"
"2545HH","2545",4.28009495632118,52.0459779388732,"shopping","shopping_87"
"2545GV","2545",4.27745286101624,52.0478883628901,"shopping","shopping_88"
"2545GX","2545",4.27759108381179,52.0479847579737,"shopping","shopping_89"
"2545GL","2545",4.27709667551508,52.0475431433291,"shopping","shopping_90"
"2545GV","2545",4.27687698217866,52.0483223620831,"shopping","shopping_91"
"2545GH","2545",4.27519700175741,52.0490524481616,"shopping","shopping_92"
"2545GL","2545",4.27683033122786,52.0477480043768,"shopping","shopping_93"
"2545GK","2545",4.27630957561616,52.0481553653319,"shopping","shopping_94"
