"PC6","PC4","longitude","latitude","type","lid"
"2545CA","2545",4.26670767559968,52.0526448002274,"sport","sport_1"
"2546SK","2546",4.26938058580815,52.0567346271963,"sport","sport_2"
"2541RX","2541",4.27673581224402,52.0408329394823,"sport","sport_3"
"2544GJ","2544",4.26659373955113,52.0449404346983,"sport","sport_4"
"2544NL","2544",4.23993972814331,52.0381757825797,"sport","sport_5"
"2544NL","2544",4.23970023331591,52.0382031750852,"sport","sport_6"
"2533VG","2533",4.29078522245536,52.0509699883172,"sport","sport_7"
"2544JL","2544",4.24100872983214,52.0372187025081,"sport","sport_8"
"2546XE","2546",4.27742530755408,52.0603639098626,"sport","sport_9"
"2544NL","2544",4.24123111033359,52.0388179476755,"sport","sport_10"
"2544GH","2544",4.25364291327938,52.0401945952562,"sport","sport_11"
"2533SR","2533",4.2886160335032,52.0563907799961,"sport","sport_12"
"2544GJ","2544",4.2659619999716,52.0457453670278,"sport","sport_13"
"2533VG","2533",4.29078438102957,52.0509650546255,"sport","sport_14"
"2543RT","2543",4.26761577718353,52.0425372024265,"sport","sport_15"
"2533SP","2533",4.28747087548595,52.0529634894731,"sport","sport_16"
"2545NZ","2545",4.2819900634389,52.0488789090985,"sport","sport_17"
"2542JR","2542",4.25845962593778,52.0365451253797,"sport","sport_18"
"2533SP","2533",4.2887311196878,52.0528979284619,"sport","sport_19"
"2546SK","2546",4.26982162449214,52.0568460845032,"sport","sport_20"
"2542KC","2542",4.26103278663039,52.0376352485867,"sport","sport_21"
"2544MZ","2544",4.25801383642241,52.0443405845493,"sport","sport_22"
"2533SR","2533",4.2923050761642,52.057391532328,"sport","sport_23"
"2542KC","2542",4.26124395174956,52.0374840890269,"sport","sport_24"
"2533BW","2533",4.28821611650726,52.0450314935291,"sport","sport_25"
